[2026-04-02 02:39:16] [INFO    ] discord.client: logging in using static token
[2026-04-02 02:40:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 81, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:19.515000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061887931842742', 'flags': 0, 'embeds': [{'video': {'width': 640, 'url': 'https://media.tenor.com/zrHgfDIuWwMAAAPo/chrissy-costanza-atc.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/1BlG5FvH1cwN9SadqyDy769sw-Jsjr-ZjtVJXKSbqZo/https/media.tenor.com/zrHgfDIuWwMAAAPo/chrissy-costanza-atc.mp4', 'placeholder_version': 1, 'placeholder': 'FDgOJoSLh3WveGaGeGd2d4eIBmTm9Vw=', 'height': 566, 'flags': 0}, 'url': 'https://tenor.com/view/chrissy-costanza-atc-against-the-current-sarahmcfadyen-venn-gif-19034025', 'type': 'gifv', 'thumbnail': {'width': 640, 'url': 'https://media.tenor.com/zrHgfDIuWwMAAAAe/chrissy-costanza-atc.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/BEV7jnX9CvMSrvoZz6JeyCyf6pm2llVDFrI7qHPy0bU/https/media.tenor.com/zrHgfDIuWwMAAAAe/chrissy-costanza-atc.png', 'placeholder_version': 1, 'placeholder': 'FDgOJoSLh3WveGaGeGd2d4eIBmTm9Vw=', 'height': 566, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1489061888632295596'}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/chrissy-costanza-atc-against-the-current-sarahmcfadyen-venn-gif-19034025', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:19] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:40:19] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:40:19] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_UPDATE', 's': 82, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:19.515000+00:00', 'pinned': False, 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487908999616532650', '1487907007733174466', '1487907145461661797'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:20:21.813000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061887931842742', 'flags': 0, 'embeds': [{'video': {'width': 640, 'url': 'https://media.tenor.com/zrHgfDIuWwMAAAPo/chrissy-costanza-atc.mp4', 'proxy_url': 'https://images-ext-1.discordapp.net/external/1BlG5FvH1cwN9SadqyDy769sw-Jsjr-ZjtVJXKSbqZo/https/media.tenor.com/zrHgfDIuWwMAAAPo/chrissy-costanza-atc.mp4', 'placeholder_version': 1, 'placeholder': 'FDgOJoSLh3WveGaGeGd2d4eIBmTm9Vw=', 'height': 566, 'flags': 0}, 'url': 'https://tenor.com/view/chrissy-costanza-atc-against-the-current-sarahmcfadyen-venn-gif-19034025', 'type': 'gifv', 'thumbnail': {'width': 640, 'url': 'https://media.tenor.com/zrHgfDIuWwMAAAAe/chrissy-costanza-atc.png', 'proxy_url': 'https://images-ext-1.discordapp.net/external/BEV7jnX9CvMSrvoZz6JeyCyf6pm2llVDFrI7qHPy0bU/https/media.tenor.com/zrHgfDIuWwMAAAAe/chrissy-costanza-atc.png', 'placeholder_version': 1, 'placeholder': 'FDgOJoSLh3WveGaGeGd2d4eIBmTm9Vw=', 'height': 566, 'flags': 0, 'content_type': ''}, 'provider': {'url': 'https://tenor.co', 'name': 'Tenor'}, 'id': '1489061888632295596', 'content_scan_version': 4}], 'edited_timestamp': None, 'content': 'https://tenor.com/view/chrissy-costanza-atc-against-the-current-sarahmcfadyen-venn-gif-19034025', 'components': [], 'channel_type': 0, 'channel_id': '1487902536147931271', 'author': {'username': 'jumpydragon2001', 'public_flags': 0, 'primary_guild': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'id': '335487844066000896', 'global_name': 'JumpyDragon', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'ATC', 'identity_guild_id': '844508269840957460', 'identity_enabled': True, 'badge': '2d9908aeb26b0c8d246dbd97f8258a72'}, 'avatar_decoration_data': None, 'avatar': '9040a7bf0a13716800678e7037b4d607'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:19] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:19] [DEBUG   ] discord.client: Dispatching event raw_message_edit
[2026-04-02 02:40:19] [DEBUG   ] discord.client: Dispatching event message_edit
[2026-04-02 02:40:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 83, 'op': 0, 'd': {'user_id': '294941635505029141', 'timestamp': 1775090424, 'member': {'user': {'username': 'nebelmonster', 'public_flags': 64, 'primary_guild': None, 'id': '294941635505029141', 'global_name': 'Nebelmonster', 'display_name_styles': {'font_id': 3, 'effect_id': 2, 'colors': [14966527, 2522592]}, 'display_name': 'Nebelmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': 'ebe8ccf888c0ba68f6a5d548c323d333'}, 'roles': ['1487907007733174466', '1487907145461661797', '1487915506785849455'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T20:24:47.242000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1489061870844248166', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:24] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:40:24] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:40:34] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 84, 'op': 0, 'd': {'user_id': '1488360653843337396', 'timestamp': 1775090434, 'member': {'user': {'username': 'chickenmonster0691', 'public_flags': 0, 'primary_guild': None, 'id': '1488360653843337396', 'global_name': 'Chickenmonster', 'display_name_styles': None, 'display_name': 'Chickenmonster', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': None}, 'roles': ['1487952220208107742'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T02:17:33.025000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1489061870844248166', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:34] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:34] [DEBUG   ] discord.client: Dispatching event typing
[2026-04-02 02:40:34] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-04-02 02:40:39] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 84.
[2026-04-02 02:40:39] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-04-02 02:40:41] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 85, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:42.529000+00:00', 'pinned': False, 'nonce': '1489061990990086144', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487952220208107742'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T02:17:33.025000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061984459554946', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'hahsh - shehe - https://hdjd.com', 'components': [], 'channel_type': 0, 'channel_id': '1489061870844248166', 'author': {'username': 'chickenmonster0691', 'public_flags': 0, 'primary_guild': None, 'id': '1488360653843337396', 'global_name': 'Chickenmonster', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:41] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:41] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1489061870844248166/permissions/1488360653843337396 with {"id":1488360653843337396,"allow":"0","deny":"2048","type":1} has returned 204
[2026-04-02 02:40:42] [DEBUG   ] discord.http: PUT https://discord.com/api/v10/channels/1489061870844248166/permissions/1488360653843337396 has received 
[2026-04-02 02:40:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'CHANNEL_UPDATE', 's': 86, 'op': 0, 'd': {'version': 1775090442726, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 13, 'permission_overwrites': [{'type': 0, 'id': '1487902534545703072', 'deny': '103079216128', 'allow': '0'}, {'type': 0, 'id': '1487952220208107742', 'deny': '0', 'allow': '1024'}, {'type': 1, 'id': '1488360653843337396', 'deny': '2048', 'allow': '0'}], 'parent_id': '1487953481422602340', 'nsfw': False, 'name': 'submissions', 'last_message_id': '1489061984459554946', 'id': '1489061870844248166', 'guild_id': '1487902534545703072', 'flags': 0}}
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event guild_channel_update
[2026-04-02 02:40:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_AUDIT_LOG_ENTRY_CREATE', 's': 87, 'op': 0, 'd': {'user_id': '1487918753080676542', 'target_id': '1489061870844248166', 'options': {'type': '1', 'id': '1488360653843337396'}, 'id': '1489061985323847881', 'changes': [{'new_value': '1488360653843337396', 'key': 'id'}, {'new_value': 1, 'key': 'type'}, {'new_value': '0', 'key': 'allow'}, {'new_value': '2048', 'key': 'deny'}], 'action_type': 13, 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event audit_log_entry_create
[2026-04-02 02:40:42] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1489061870844248166/messages/1489061984459554946 with None has returned 204
[2026-04-02 02:40:42] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1489061870844248166/messages/1489061984459554946 has received 
[2026-04-02 02:40:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 88, 'op': 0, 'd': {'id': '1489061984459554946', 'channel_id': '1489061870844248166', 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-04-02 02:40:42] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 89, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-04-02T00:40:43.208000+00:00', 'pinned': False, 'nonce': '3742302904445002778', 'mentions': [{'username': 'chickenmonster0691', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': ['1487952220208107742'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-31T02:17:33.025000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1488360653843337396', 'global_name': 'Chickenmonster', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': None}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1487931318426669100', '1487930782365253733'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-29T21:47:50.802000+00:00', 'flags': 1, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1489061987307618355', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1488360653843337396> Submission saved!', 'components': [], 'channel_type': 0, 'channel_id': '1489061870844248166', 'author': {'username': 'Chicken', 'public_flags': 0, 'primary_guild': None, 'id': '1487918753080676542', 'global_name': None, 'display_name_styles': None, 'discriminator': '7312', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35'}, 'attachments': [], 'guild_id': '1487902534545703072'}}
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-04-02 02:40:42] [DEBUG   ] discord.client: Dispatching event message
[2026-04-02 02:40:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1489061870844248166/messages with {"content":"<@1488360653843337396> Submission saved!","components":[],"nonce":"3742302904445002778","enforce_nonce":true,"tts":false} has returned 200
[2026-04-02 02:40:42] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1489061870844248166/messages has received {'type': 0, 'content': '<@1488360653843337396> Submission saved!', 'mentions': [{'id': '1488360653843337396', 'username': 'chickenmonster0691', 'avatar': None, 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Chickenmonster', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-04-02T00:40:43.208000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1489061987307618355', 'channel_id': '1489061870844248166', 'author': {'id': '1487918753080676542', 'username': 'Chicken', 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35', 'discriminator': '7312', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '3742302904445002778'}
[2026-04-02 02:40:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1489061870844248166/messages/1489061873612750969 with None has returned 200
[2026-04-02 02:40:42] [DEBUG   ] discord.http: GET https://discord.com/api/v10/channels/1489061870844248166/messages/1489061873612750969 has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': 'The Submission Phase Has Started!', 'color': 3447003, 'fields': [{'name': '', 'value': '```\nPlease send the song you wanna submit in the following style:\n```', 'inline': False}, {'name': '', 'value': '```yaml\nATC - Heavenly - https://examplelink.com\n```', 'inline': False}, {'name': '', 'value': '```\nYou can only submit one song and cannot change it afterwards\nSo choose carefully!\n```', 'inline': False}, {'name': 'Submissions', 'value': '**```ml\n0/2\n```**', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2026-04-02T00:40:16.101000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1489061873612750969', 'channel_id': '1489061870844248166', 'author': {'id': '1487918753080676542', 'username': 'Chicken', 'avatar': '71eefa4ce80ad616f1a0c73b8e835f35', 'discriminator': '7312', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False}
[2026-04-02 02:40:43] [DEBUG   ] discord.http: PATCH https://discord.com/api/v10/channels/1489061870844248166/messages/1489061873612750969 with {"embeds":[{"fields":[{"inline":false,"name":"","value":"```\nPlease send the song you wanna submit in the following style:\n```"},{"inline":false,"name":"","value":"```yaml\nATC - Heavenly - https://examplelink.com\n```"},{"inline":false,"name":"","value":"```\nYou can only submit one song and cannot change it afterwards\nSo choose carefully!\n```"},{"inline":false,"name":"Submissions","value":"**```ml\n1/2\n```**"}],"flags":0,"color":3447003,"type":"rich","title":"The Submission Phase Has Started!"}],"tts":false,"flags":0} has returned 200
